id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
52,0.986402,1.342055,0.484814,0.484814,1.073024,1.073024,1.317914,1.211078,1.306492,1.456278,1.456278
53,0.831495,1.141037,0.218937,0.218937,0.922182,0.922182,1.041987,0.902935,1.011003,1.297126,1.297126
54,0.898062,2.511379,1.602473,1.602473,2.32239,2.32239,1.522458,1.772687,2.165545,0.962698,0.962698
55,1.572781,0.287012,0.679754,0.679754,0.099021,0.099021,1.417935,1.045905,0.701455,1.973455,1.973455
56,1.525868,0.503822,0.583381,0.583381,0.186542,0.186542,1.465398,1.12691,0.858876,1.95471,1.95471
57,1.119468,1.524675,1.339926,1.339926,1.635555,1.635555,0.47995,0.541977,0.867089,1.110164,1.110164
58,1.580605,0.341159,0.668136,0.668136,0.057693,0.057693,1.452125,1.087811,0.76037,1.990249,1.990249
59,0.837806,1.725108,1.322725,1.322725,1.771154,1.771154,0.300456,0.634264,1.085745,0.741851,0.741851
60,1.077872,0.750771,0.174255,0.174255,0.565833,0.565833,1.054057,0.771704,0.696361,1.504995,1.504995
61,1.228202,1.124443,0.450887,0.450887,0.825076,0.825076,1.445969,1.253371,1.229655,1.698794,1.698794
62,0.27884,1.924595,1.056099,1.056099,1.772596,1.772596,0.920211,1.139844,1.535735,0.583025,0.583025
63,1.158374,0.683798,0.656741,0.656741,0.751439,0.751439,0.813445,0.412486,0.174167,1.465726,1.465726
64,0.542366,1.48225,0.565733,0.565733,1.285772,1.285772,0.964411,0.978342,1.233944,1.011138,1.011138
65,1.245202,1.093372,0.443962,0.443962,0.7924,0.7924,1.448271,1.246706,1.210701,1.715103,1.715103
66,0.252429,1.849199,1.13053,1.13053,1.776588,1.776588,0.528314,0.863428,1.330777,0.271432,0.271432
67,1.296713,2.027621,1.769161,1.769161,2.131517,2.131517,0.768556,1.007737,1.370039,1.089868,1.089868
68,0.987519,1.558139,0.687389,0.687389,1.286744,1.286744,1.412743,1.359489,1.500077,1.442709,1.442709
69,1.249203,2.897304,1.988838,1.988838,2.70838,2.70838,1.847067,2.128247,2.537555,1.210295,1.210295
70,0.563487,2.098535,1.437886,1.437886,2.055978,2.055978,0.647928,1.045083,1.529991,0.162422,0.162422
71,1.32452,0.652249,0.37514,0.37514,0.377789,0.377789,1.315896,1.011387,0.834262,1.762599,1.762599
72,0.926447,0.9677,0.699695,0.699695,1.004124,1.004124,0.528379,0.136218,0.386471,1.19333,1.19333
73,0.24564,1.569331,0.857422,0.857422,1.492407,1.492407,0.412526,0.637252,1.077509,0.555534,0.555534
74,1.984819,2.919764,2.07677,2.07677,2.621261,2.621261,2.5944,2.669266,2.880823,2.265423,2.265423
75,0.47457,1.62442,0.711055,0.711055,1.431647,1.431647,0.986123,1.055772,1.349266,0.926958,0.926958
76,0.986039,0.969305,0.77267,0.77267,1.031583,1.031583,0.540025,0.133106,0.352688,1.229313,1.229313
77,1.391632,1.573036,1.536184,1.536184,1.732555,1.732555,0.751085,0.736564,0.934375,1.36815,1.36815
78,0.97805,1.791608,1.445801,1.445801,1.859495,1.859495,0.432767,0.719589,1.140705,0.845773,0.845773
79,1.475291,0.527711,0.913901,0.913901,0.732396,0.732396,1.070989,0.66612,0.181027,1.759208,1.759208
80,0.833966,1.279053,0.368239,0.368239,1.041099,1.041099,1.135841,1.036647,1.166895,1.305447,1.305447
81,0.956669,0.992692,0.766613,0.766613,1.047746,1.047746,0.512524,0.105483,0.381625,1.199427,1.199427
82,1.640621,2.022018,1.951358,1.951358,2.184746,2.184746,1.042137,1.149723,1.386764,1.487153,1.487153
83,0.966632,0.800565,0.462873,0.462873,0.774053,0.774053,0.733546,0.392035,0.40083,1.315217,1.315217
84,1.014788,1.670722,1.381822,1.381822,1.753514,1.753514,0.409456,0.620569,1.015929,0.942352,0.942352
85,1.35719,2.311425,1.434721,1.434721,2.030539,2.030539,1.946243,2.007378,2.226081,1.69197,1.69197
86,0.815001,1.952006,1.469864,1.469864,1.976444,1.976444,0.469521,0.855852,1.323113,0.581562,0.581562
87,1.039594,2.484974,1.560998,1.560998,2.262431,2.262431,1.681038,1.873501,2.217892,1.213589,1.213589
88,1.44528,1.194176,0.663877,0.663877,0.87246,0.87246,1.671248,1.465087,1.398206,1.916681,1.916681
89,1.801978,2.202511,2.142876,2.142876,2.372313,2.372313,1.219623,1.341698,1.573108,1.614707,1.614707
90,1.736313,2.081262,2.037885,2.037885,2.253421,2.253421,1.137294,1.235351,1.453754,1.577815,1.577815
91,1.922901,2.261413,2.241004,2.241004,2.443761,2.443761,1.334478,1.438341,1.643572,1.738194,1.738194
92,0.885447,1.892951,0.97988,0.97988,1.642727,1.642727,1.444294,1.49796,1.737003,1.278413,1.278413
93,1.914052,2.755475,1.931157,1.931157,2.452348,2.452348,2.506189,2.555719,2.743701,2.226759,2.226759
94,1.907953,2.723109,1.904832,1.904832,2.418583,2.418583,2.495106,2.537976,2.719385,2.228102,2.228102
95,1.287701,2.430531,1.526005,1.526005,2.16631,2.16631,1.907535,2.017098,2.282747,1.569191,1.569191
96,1.381811,1.190217,0.612644,0.612644,0.873221,0.873221,1.613741,1.415257,1.364556,1.853229,1.853229
97,0.501902,1.251354,0.545525,0.545525,1.1621,1.1621,0.511921,0.481321,0.822208,0.886011,0.886011
98,1.678367,0.170349,0.8035,0.8035,0.158346,0.158346,1.485636,1.100079,0.710058,2.067409,2.067409
99,1.384245,2.482444,1.586743,1.586743,2.211051,2.211051,2.000772,2.101477,2.355604,1.669206,1.669206
100,1.36038,2.525351,1.6208,1.6208,2.260446,2.260446,1.985731,2.104255,2.375332,1.623294,1.623294
101,1.718291,0.240116,0.993544,0.993544,0.540124,0.540124,1.381259,0.974246,0.497518,2.044062,2.044062
102,1.768961,2.348341,1.582555,1.582555,2.035287,2.035287,2.298933,2.281812,2.405974,2.152316,2.152316
103,1.645666,1.718285,1.774113,1.774113,1.910221,1.910221,1.006989,0.982483,1.111867,1.593793,1.593793
104,1.548399,1.808597,1.773141,1.773141,1.976379,1.976379,0.922271,0.970666,1.177007,1.455878,1.455878
105,0.201306,1.715742,0.998152,0.998152,1.640578,1.640578,0.457957,0.752404,1.209475,0.407438,0.407438
106,1.566615,1.762985,1.755839,1.755839,1.937859,1.937859,0.934173,0.955379,1.137726,1.491619,1.491619
107,1.263211,0.558359,0.36781,0.36781,0.374668,0.374668,1.172651,0.841445,0.640724,1.6772,1.6772
108,0.450408,1.300088,0.554091,0.554091,1.197832,1.197832,0.543317,0.545139,0.88632,0.855039,0.855039
109,0.210723,1.55527,0.806004,0.806004,1.46177,1.46177,0.486284,0.672821,1.092097,0.593124,0.593124
110,0.564958,1.299185,0.747549,0.747549,1.27066,1.27066,0.276832,0.31412,0.761441,0.82497,0.82497
111,1.794114,0.156252,0.916696,0.916696,0.229039,0.229039,1.589886,1.199171,0.787172,2.180727,2.180727
112,1.086388,1.388327,1.22007,1.22007,1.497626,1.497626,0.44884,0.417551,0.730678,1.135511,1.135511
113,0.575079,1.793698,1.237771,1.237771,1.786158,1.786158,0.305421,0.712022,1.196746,0.461659,0.461659
114,1.505512,1.325821,1.449731,1.449731,1.522924,1.522924,0.878331,0.705594,0.729362,1.568212,1.568212
115,0.619706,1.130877,0.425536,0.425536,1.032272,1.032272,0.604936,0.481118,0.745255,1.016373,1.016373
116,1.774555,2.362814,1.595027,1.595027,2.050001,2.050001,2.307007,2.292101,2.418369,2.155813,2.155813
117,0.821884,1.94342,1.467602,1.467602,1.96995,1.96995,0.463712,0.847366,1.313183,0.59455,0.59455
118,1.737406,0.386687,0.806131,0.806131,0.119899,0.119899,1.624903,1.259886,0.915726,2.154767,2.154767
119,0.428065,1.842496,0.93622,0.93622,1.657791,1.657791,1.039394,1.185819,1.527557,0.809537,0.809537
120,1.325015,2.011473,1.774371,1.774371,2.121938,2.121938,0.782729,1.004681,1.354368,1.128896,1.128896
121,0.340887,1.955001,1.241629,1.241629,1.886798,1.886798,0.591399,0.950728,1.424904,0.161496,0.161496
122,1.412592,1.197653,1.305981,1.305981,1.383215,1.383215,0.803726,0.580338,0.586203,1.514497,1.514497
123,1.264182,0.69798,0.814751,0.814751,0.829619,0.829619,0.846712,0.441175,0.044758,1.535268,1.535268
124,0.903822,1.677126,1.323909,1.323909,1.738406,1.738406,0.319412,0.598122,1.030192,0.831048,0.831048
125,1.217796,0.826977,0.278073,0.278073,0.552029,0.552029,1.290282,1.030595,0.934651,1.670959,1.670959
126,0.759667,1.972468,1.455734,1.455734,1.984588,1.984588,0.479159,0.877683,1.352629,0.506656,0.506656
127,0.672613,1.820885,0.896666,0.896666,1.597442,1.597442,1.241125,1.321834,1.59901,1.073187,1.073187
128,0.752732,1.969926,1.045944,1.045944,1.741765,1.741765,1.352937,1.458491,1.747674,1.109122,1.109122
129,0.993274,2.35504,1.431037,1.431037,2.124212,2.124212,1.630926,1.793509,2.115423,1.226626,1.226626
130,0.536227,1.62821,1.082667,1.082667,1.618971,1.618971,0.158187,0.554325,1.039889,0.566372,0.566372
131,0.61632,1.309485,0.80912,0.80912,1.300117,1.300117,0.217612,0.272538,0.74356,0.834894,0.834894
132,0.374472,1.376366,0.608409,0.608409,1.268451,1.268451,0.549648,0.602107,0.960907,0.791328,0.791328
133,1.204167,0.671627,0.71158,0.71158,0.764707,0.764707,0.834674,0.428936,0.116915,1.500479,1.500479
134,0.371146,2.03419,1.301006,1.301006,1.958209,1.958209,0.680355,1.038865,1.511421,0.10035,0.10035
135,1.219936,1.48414,1.373263,1.373263,1.616826,1.616826,0.578483,0.570562,0.83056,1.225168,1.225168
136,1.104411,0.873124,0.166129,0.166129,0.625315,0.625315,1.186319,0.944523,0.896201,1.55686,1.55686
137,0.74608,1.225709,0.301637,0.301637,1.015182,1.015182,1.003466,0.90259,1.055963,1.214709,1.214709
138,0.383011,1.436603,0.776375,0.776375,1.375396,1.375396,0.337725,0.496065,0.933049,0.679784,0.679784
139,0.65673,1.380106,0.456586,0.456586,1.169772,1.169772,1.01421,0.974932,1.1804,1.127995,1.127995
140,0.596604,1.153967,0.441032,0.441032,1.054636,1.054636,0.594577,0.487419,0.764135,0.994387,0.994387
141,1.467263,1.799628,1.722012,1.722012,1.954421,1.954421,0.845834,0.919424,1.158309,1.369074,1.369074
142,0.52196,1.316562,0.440536,0.440536,1.153676,1.153676,0.79235,0.763616,1.02086,0.984747,0.984747
143,1.896683,2.796388,1.957758,1.957758,2.497162,2.497162,2.498302,2.562034,2.764765,2.194405,2.194405
144,1.139056,2.718627,1.801004,1.801004,2.515387,2.515387,1.764628,2.011352,2.396104,1.18984,1.18984
145,1.533269,0.49643,0.591462,0.591462,0.177973,0.177973,1.469895,1.129952,0.858203,1.961455,1.961455
146,1.406193,1.196743,1.300984,1.300984,1.380996,1.380996,0.797487,0.574181,0.583532,1.50849,1.50849
147,0.742818,2.020443,1.096219,1.096219,1.796962,1.796962,1.356278,1.479385,1.78246,1.077578,1.077578
148,0.902864,2.443313,1.52541,1.52541,2.24026,2.24026,1.540732,1.761193,2.131616,1.036435,1.036435
149,1.405289,1.368447,0.738673,0.738673,1.051068,1.051068,1.702143,1.537066,1.522278,1.874806,1.874806
150,1.044261,1.801499,0.923014,0.923014,1.528183,1.528183,1.549362,1.546163,1.724691,1.466417,1.466417
151,1.322279,0.461762,0.463305,0.463305,0.331432,0.331432,1.179284,0.824283,0.565344,1.720982,1.720982
152,1.345933,2.792996,1.868903,1.868903,2.560964,2.560964,1.985801,2.190962,2.537655,1.468171,1.468171
153,0.439287,1.329422,0.643869,0.643869,1.252806,1.252806,0.432059,0.475498,0.864908,0.795817,0.795817
154,0.617142,1.844855,0.921585,0.921585,1.6305,1.6305,1.201753,1.302309,1.598219,1.007229,1.007229
155,0.428205,1.353383,0.523675,0.523675,1.216362,1.216362,0.677615,0.689169,0.997702,0.878936,0.878936
156,1.01629,1.629278,1.353231,1.353231,1.714715,1.714715,0.398239,0.584579,0.974058,0.963374,0.963374
157,1.244086,0.563597,0.64048,0.64048,0.634423,0.634423,0.932139,0.533987,0.20252,1.57101,1.57101
158,0.69708,2.024174,1.458595,1.458595,2.018837,2.018837,0.530093,0.936553,1.418423,0.397508,0.397508
159,1.169311,0.807018,0.808415,0.808415,0.915574,0.915574,0.731071,0.327042,0.1613,1.424887,1.424887
160,1.753596,2.493917,1.685084,1.685084,2.18851,2.18851,2.319306,2.339773,2.503338,2.104229,2.104229
161,0.764488,1.372315,0.452941,0.452941,1.14069,1.14069,1.119808,1.05819,1.227014,1.234936,1.234936
162,0.841425,2.324813,1.404044,1.404044,2.115786,2.115786,1.482878,1.678918,2.03279,1.034922,1.034922
163,0.480214,1.996456,1.335103,1.335103,1.951721,1.951721,0.559694,0.950274,1.433996,0.180647,0.180647
164,1.425268,1.040288,1.211384,1.211384,1.234671,1.234671,0.851705,0.556136,0.445977,1.574639,1.574639
165,1.245832,1.257526,1.232011,1.232011,1.404953,1.404953,0.626613,0.455297,0.609441,1.333763,1.333763
166,0.664539,1.670085,0.746085,0.746085,1.445373,1.445373,1.176768,1.216661,1.466537,1.102843,1.102843
167,1.068215,2.604971,1.684439,1.684439,2.395562,2.395562,1.703376,1.930182,2.300997,1.169456,1.169456
168,1.392984,1.112163,1.235585,1.235585,1.296845,1.296845,0.802436,0.538398,0.500652,1.521928,1.521928
169,0.788437,1.488899,0.574797,0.574797,1.247342,1.247342,1.204361,1.169945,1.352142,1.251171,1.251171
170,0.249611,1.880118,1.013231,1.013231,1.729013,1.729013,0.890202,1.100476,1.492797,0.591241,0.591241
171,1.296848,0.906462,1.015819,1.015819,1.068201,1.068201,0.776018,0.418113,0.268187,1.496625,1.496625
172,1.21184,1.849731,1.611664,1.611664,1.955423,1.955423,0.635514,0.837557,1.192137,1.068782,1.068782
173,1.142303,2.72783,1.810824,1.810824,2.525762,2.525762,1.76632,2.015631,2.402327,1.18688,1.18688
174,1.27145,0.893364,0.983545,0.983545,1.046949,1.046949,0.760195,0.393805,0.24704,1.478654,1.478654
175,0.141779,1.630324,0.870512,0.870512,1.534128,1.534128,0.517407,0.737298,1.164548,0.527028,0.527028
176,1.563762,2.689577,1.796386,1.796386,2.415059,2.415059,2.18942,2.303746,2.564608,1.817376,1.817376
177,1.187149,0.878398,0.892529,0.892529,1.00316,1.00316,0.703619,0.316451,0.220921,1.413419,1.413419
178,0.863205,1.781667,0.87118,0.87118,1.530334,1.530334,1.389729,1.418139,1.638764,1.281517,1.281517
179,1.503637,2.621106,1.727135,1.727135,2.347548,2.347548,2.126704,2.236804,2.495569,1.767105,1.767105
180,1.355591,1.22933,1.287949,1.287949,1.401471,1.401471,0.740789,0.539515,0.601389,1.448578,1.448578
181,1.01077,0.746627,0.430412,0.430412,0.709471,0.709471,0.798539,0.455263,0.404017,1.370697,1.370697
182,1.650702,0.113329,0.853825,0.853825,0.351478,0.351478,1.383116,0.983006,0.546921,2.008631,2.008631
183,0.59269,1.288368,0.759769,0.759769,1.267381,1.267381,0.264233,0.28673,0.740899,0.841425,0.841425
184,1.003152,1.530414,1.273501,1.273501,1.617888,1.617888,0.365992,0.492851,0.875267,0.996743,0.996743
185,1.358254,0.430566,0.493668,0.493668,0.297037,0.297037,1.211896,0.853284,0.577395,1.756819,1.756819
186,0.917342,2.387209,1.464771,1.464771,2.172945,2.172945,1.558785,1.753965,2.104488,1.101396,1.101396
187,0.647114,1.141174,0.31212,0.31212,0.995284,0.995284,0.759724,0.642681,0.848038,1.085879,1.085879
188,0.881064,0.992019,0.074155,0.074155,0.795602,0.795602,0.983008,0.789106,0.853432,1.330623,1.330623
189,1.237122,2.809375,1.889968,1.889968,2.60212,2.60212,1.861902,2.10941,2.492836,1.279279,1.279279
190,0.724725,1.423381,0.501185,0.501185,1.195855,1.195855,1.109731,1.069556,1.259318,1.193375,1.193375
191,0.985901,0.863225,0.636198,0.636198,0.896106,0.896106,0.632659,0.244261,0.317095,1.280274,1.280274
192,0.784936,2.256906,1.336544,1.336544,2.049172,2.049172,1.426049,1.614898,1.965498,1.001987,1.001987
193,0.395481,1.387415,0.705108,0.705108,1.315158,1.315158,0.396,0.495389,0.907566,0.734302,0.734302
194,1.414778,1.31629,0.712181,0.712181,0.997654,0.997654,1.690927,1.513676,1.484065,1.885482,1.885482
195,0.718019,2.0387,1.11493,1.11493,1.820256,1.820256,1.33844,1.473374,1.786812,1.040515,1.040515
196,1.48198,0.495327,0.544269,0.544269,0.196428,0.196428,1.414384,1.075736,0.813847,1.908023,1.908023
197,0.196374,1.818048,1.083294,1.083294,1.737542,1.737542,0.538642,0.853239,1.313172,0.31449,0.31449
198,0.266213,1.607449,0.916987,0.916987,1.540742,1.540742,0.375778,0.64163,1.096468,0.509815,0.509815
199,0.592059,1.18259,0.568882,0.568882,1.122303,1.122303,0.455529,0.362699,0.71455,0.935185,0.935185
200,1.116026,1.631075,1.412272,1.412272,1.735445,1.735445,0.490881,0.6248,0.973428,1.061538,1.061538
201,1.469774,1.639356,1.624179,1.624179,1.807875,1.807875,0.830997,0.825194,1.008148,1.428089,1.428089
202,1.461037,2.331827,1.475693,1.475693,2.041923,2.041923,2.038649,2.082109,2.279667,1.806776,1.806776
203,0.383571,1.385501,0.683098,0.683098,1.305174,1.305174,0.43049,0.518863,0.919536,0.742789,0.742789
204,0.304471,1.447111,0.66496,0.66496,1.335487,1.335487,0.560678,0.655479,1.028576,0.73256,0.73256
205,1.244694,1.116373,0.458718,0.458718,0.814909,0.814909,1.457957,1.261522,1.231178,1.715148,1.715148
206,0.657363,1.352349,0.891808,0.891808,1.360025,1.360025,0.147404,0.276468,0.761273,0.8259,0.8259
207,1.337255,1.477526,1.441261,1.441261,1.633259,1.633259,0.696112,0.644655,0.835819,1.345694,1.345694
208,1.117923,1.053707,0.979522,0.979522,1.168837,1.168837,0.571406,0.2485,0.396331,1.293995,1.293995
209,0.585268,1.975514,1.057059,1.057059,1.773128,1.773128,1.209097,1.358008,1.689758,0.916348,0.916348
210,0.989512,1.220786,1.018623,1.018623,1.307704,1.307704,0.398557,0.216122,0.569318,1.122516,1.122516
211,1.37204,1.379987,0.72503,0.72503,1.06525,1.06525,1.677872,1.520213,1.517001,1.841045,1.841045
212,0.68055,1.934629,1.391053,1.391053,1.935657,1.935657,0.439162,0.844475,1.325198,0.447972,0.447972
213,0.903241,0.848879,0.299593,0.299593,0.754266,0.754266,0.793139,0.513984,0.558576,1.294705,1.294705
214,1.611824,2.145345,2.007962,2.007962,2.290495,2.290495,1.049335,1.215539,1.499267,1.411162,1.411162
215,1.606741,0.311334,0.918667,0.918667,0.561407,0.561407,1.26071,0.853681,0.3781,1.925882,1.925882
216,1.39576,0.568949,0.45283,0.45283,0.287936,0.287936,1.353765,1.030361,0.809812,1.826963,1.826963
217,1.058517,1.953919,1.596703,1.596703,2.022737,2.022737,0.574974,0.882631,1.301602,0.851826,0.851826
218,0.932861,1.701221,1.357548,1.357548,1.766675,1.766675,0.353777,0.62667,1.052122,0.846532,0.846532
219,0.93713,1.076555,0.838499,0.838499,1.137752,1.137752,0.442969,0.059661,0.449603,1.147504,1.147504
220,1.307165,0.459148,0.603731,0.603731,0.504844,0.504844,1.042915,0.652644,0.314096,1.658125,1.658125
221,0.969795,1.463128,0.593331,0.593331,1.194278,1.194278,1.357437,1.283632,1.409097,1.433349,1.433349
222,0.912781,1.927021,1.015335,1.015335,1.674802,1.674802,1.477365,1.534359,1.774084,1.298753,1.298753
223,1.098873,1.010507,0.925567,0.925567,1.11732,1.11732,0.577095,0.220823,0.355442,1.294946,1.294946
224,1.976547,2.811038,1.991315,1.991315,2.506401,2.506401,2.569489,2.618827,2.80489,2.28655,2.28655
225,0.597166,1.153501,0.437796,0.437796,1.053093,1.053093,0.598338,0.490953,0.765855,0.996174,0.996174
226,1.36636,0.403027,0.648632,0.648632,0.475028,0.475028,1.095154,0.700902,0.32754,1.71605,1.71605
227,1.576435,2.542421,1.675609,1.675609,2.255079,2.255079,2.178325,2.25007,2.470406,1.883061,1.883061
228,1.698058,2.362301,1.568392,1.568392,2.054507,2.054507,2.243726,2.244367,2.389745,2.069939,2.069939
229,1.717561,0.272263,0.809835,0.809835,0.091164,0.091164,1.564127,1.187731,0.818672,2.121352,2.121352
230,1.411253,0.866065,1.08385,1.08385,1.060025,1.060025,0.890044,0.533235,0.282103,1.611725,1.611725
231,0.835462,1.018358,0.116448,0.116448,0.83232,0.83232,0.939891,0.757896,0.847865,1.283656,1.283656
232,0.719762,2.156456,1.235757,1.235757,1.948331,1.948331,1.357576,1.530376,1.871851,0.979312,0.979312
233,1.185332,0.584053,0.360949,0.360949,0.466095,0.466095,1.054367,0.715902,0.534249,1.583668,1.583668
234,1.578925,0.208092,0.721146,0.721146,0.188788,0.188788,1.381887,0.998051,0.622082,1.96443,1.96443
235,1.07897,1.135661,0.344635,0.344635,0.860192,0.860192,1.306584,1.135255,1.158189,1.549242,1.549242
236,1.167625,1.723096,1.504208,1.504208,1.830892,1.830892,0.559253,0.720056,1.065517,1.075164,1.075164
237,1.527514,1.903047,1.818565,1.818565,2.058657,2.058657,0.918675,1.016899,1.262529,1.399566,1.399566
238,0.493416,1.269915,0.472372,0.472372,1.144508,1.144508,0.643562,0.611341,0.906143,0.925785,0.925785
239,1.543021,1.612226,1.650371,1.650371,1.795654,1.795654,0.90204,0.859643,0.995967,1.516126,1.516126
240,0.599612,1.918297,0.997042,0.997042,1.710012,1.710012,1.208148,1.335223,1.650843,0.959722,0.959722
241,0.49451,1.479705,0.57163,0.57163,1.293488,1.293488,0.91297,0.937322,1.208393,0.964747,0.964747
242,1.393166,2.890088,1.96601,1.96601,2.664868,2.664868,2.028117,2.252385,2.614,1.474945,1.474945
243,0.963983,1.348134,0.481527,0.481527,1.082478,1.082478,1.29978,1.198057,1.301327,1.433755,1.433755
